2019-02-19 12:23:43, 0, 40
2019-02-19 12:23:43, 0, 51
2019-02-19 12:23:43, 0, 19
2019-02-19 12:23:43, 0, 9
2019-02-19 12:23:43, 0, 10
2019-02-19 12:23:43, 0, 34
2019-02-19 12:23:43, 0, 9
2019-02-19 12:23:43, 0, 20
2019-02-19 12:23:43, 0, 30
2019-02-19 12:23:43, 0, 7
2019-02-19 12:23:43, 0, 4
2019-02-19 12:23:43, 0, 9
2019-02-19 12:23:43, 0, 19
2019-02-19 12:23:43, 0, 9
2019-02-19 12:23:43, 0, 49
2019-02-19 12:23:43, 0, 19
2019-02-19 12:23:43, 0, 11
2019-02-19 12:23:43, 0, 17
2019-02-19 12:23:43, 0, 9
2019-02-19 12:23:43, 0, 37
2019-02-19 12:23:43, 0, 14
2019-02-19 12:23:43, 0, 16
2019-02-19 12:23:43, 0, 26
2019-02-19 12:23:43, 0, 47
2019-02-19 12:23:44, 0, 10
2019-02-19 12:23:44, 0, 9
2019-02-19 12:23:44, 0, 42
2019-02-19 12:23:44, 0, 33
2019-02-19 12:23:44, 0, 26
2019-02-19 12:23:44, 0, 21
2019-02-19 12:23:44, 0, 17
2019-02-19 12:23:44, 0, 42
2019-02-19 12:23:44, 0, 6
2019-02-19 12:23:44, 0, 19
2019-02-19 12:23:44, 0, 13
2019-02-19 12:23:44, 0, 42
2019-02-19 12:23:44, 0, 14
2019-02-19 12:23:44, 0, 10
2019-02-19 12:23:44, 0, 9
2019-02-19 12:23:44, 0, 26
2019-02-19 12:23:44, 0, 46
2019-02-19 12:23:44, 0, 11
2019-02-19 12:23:44, 0, 21
2019-02-19 12:23:44, 0, 10
2019-02-19 12:23:44, 0, 34
2019-02-19 12:23:44, 0, 6
2019-02-19 12:23:44, 0, 10
2019-02-19 12:23:44, 0, 4
2019-02-19 12:23:44, 0, 16
2019-02-19 12:23:44, 0, 14
2019-02-19 12:23:44, 0, 9
2019-02-19 12:23:44, 0, 12
2019-02-19 12:23:44, 0, 9
2019-02-19 12:23:44, 0, 11
2019-02-19 12:23:44, 0, 21
2019-02-19 12:23:44, 0, 32
2019-02-19 12:23:44, 0, 14
2019-02-19 12:23:44, 0, 16
2019-02-19 12:23:44, 0, 11
2019-02-19 12:23:44, 0, 9
2019-02-19 12:23:44, 0, 24
2019-02-19 12:23:44, 0, 11
2019-02-19 12:23:44, 0, 27
2019-02-19 12:23:44, 0, 13
2019-02-19 12:23:44, 0, 42
2019-02-19 12:23:44, 0, 44
2019-02-19 12:23:44, 0, 17
2019-02-19 12:23:44, 0, 25
2019-02-19 12:23:44, 0, 46
2019-02-19 12:23:44, 0, 10
2019-02-19 12:23:44, 0, 26
2019-02-19 12:23:44, 0, 16
2019-02-19 12:23:44, 1, 104
2019-02-19 12:23:44, 0, 6
2019-02-19 12:23:44, 0, 7
2019-02-19 12:23:44, 0, 11
2019-02-19 12:23:44, 0, 20
2019-02-19 12:23:44, 0, 7
2019-02-19 12:23:44, 0, 19
2019-02-19 12:23:44, 0, 20
2019-02-19 12:23:44, 0, 9
2019-02-19 12:23:44, 0, 6
2019-02-19 12:23:44, 0, 4
2019-02-19 12:23:44, 0, 11
2019-02-19 12:23:44, 0, 31
2019-02-19 12:23:44, 0, 27
2019-02-19 12:23:44, 0, 33
2019-02-19 12:23:44, 0, 77
2019-02-19 12:23:44, 0, 9
2019-02-19 12:23:44, 0, 32
2019-02-19 12:23:44, 0, 9
2019-02-19 12:23:44, 0, 19
2019-02-19 12:23:44, 0, 93
2019-02-19 12:23:44, 0, 38
2019-02-19 12:23:44, 0, 21
2019-02-19 12:23:44, 0, 4
2019-02-19 12:23:44, 0, 9
2019-02-19 12:23:44, 0, 23
2019-02-19 12:23:44, 0, 7
2019-02-19 12:23:44, 0, 4
2019-02-19 12:23:44, 0, 18
2019-02-19 12:23:44, 0, 5
2019-02-19 12:23:44, 0, 12
2019-02-19 12:23:44, 0, 20
2019-02-19 12:23:44, 0, 12
2019-02-19 12:23:44, 0, 11
2019-02-19 12:23:44, 0, 18
2019-02-19 12:23:44, 0, 16
2019-02-19 12:23:44, 0, 17
2019-02-19 12:23:44, 0, 16
2019-02-19 12:23:44, 0, 7
2019-02-19 12:23:44, 0, 40
2019-02-19 12:23:44, 0, 16
2019-02-19 12:23:45, 0, 55
2019-02-19 12:23:45, 0, 48
2019-02-19 12:23:45, 0, 11
2019-02-19 12:23:45, 0, 35
2019-02-19 12:23:45, 0, 18
2019-02-19 12:23:45, 0, 13
2019-02-19 12:23:45, 0, 19
2019-02-19 12:23:45, 0, 31
2019-02-19 12:23:45, 0, 53
2019-02-19 12:23:45, 0, 76
2019-02-19 12:23:45, 0, 9
2019-02-19 12:23:45, 0, 34
2019-02-19 12:23:45, 0, 5
2019-02-19 12:23:45, 0, 7
2019-02-19 12:23:45, 0, 7
2019-02-19 12:23:45, 0, 7
2019-02-19 12:23:45, 0, 10
2019-02-19 12:23:45, 0, 79
2019-02-19 12:23:45, 0, 14
2019-02-19 12:23:45, 0, 11
2019-02-19 12:23:45, 0, 11
2019-02-19 12:23:45, 0, 5
2019-02-19 12:23:45, 0, 32
2019-02-19 12:23:45, 0, 27
2019-02-19 12:23:45, 0, 45
2019-02-19 12:23:45, 0, 18
2019-02-19 12:23:45, 0, 7
2019-02-19 12:23:45, 0, 10
2019-02-19 12:23:45, 0, 26
2019-02-19 12:23:45, 0, 26
2019-02-19 12:23:45, 0, 4
2019-02-19 12:23:45, 0, 47
2019-02-19 12:23:45, 0, 9
2019-02-19 12:23:45, 0, 10
2019-02-19 12:23:45, 0, 62
2019-02-19 12:23:45, 0, 21
2019-02-19 12:23:45, 0, 42
2019-02-19 12:23:45, 0, 7
2019-02-19 12:23:45, 0, 14
2019-02-19 12:23:45, 0, 17
2019-02-19 12:23:45, 0, 7
2019-02-19 12:23:45, 0, 4
2019-02-19 12:23:45, 0, 7
2019-02-19 12:23:45, 0, 18
2019-02-19 12:23:45, 0, 14
2019-02-19 12:23:45, 0, 37
2019-02-19 12:23:45, 0, 21
2019-02-19 12:23:45, 0, 4
2019-02-19 12:23:45, 0, 27
2019-02-19 12:23:45, 0, 5
2019-02-19 12:23:45, 0, 17
2019-02-19 12:23:45, 0, 10
2019-02-19 12:23:45, 0, 21
2019-02-19 12:23:45, 0, 21
2019-02-19 12:23:45, 0, 9
2019-02-19 12:23:45, 0, 11
2019-02-19 12:23:45, 0, 13
2019-02-19 12:23:45, 0, 6
2019-02-19 12:23:45, 0, 27
2019-02-19 12:23:45, 0, 11
2019-02-19 12:23:45, 0, 4
2019-02-19 12:23:45, 0, 24
2019-02-19 12:23:45, 0, 34
2019-02-19 12:23:45, 0, 11
2019-02-19 12:23:45, 0, 23
2019-02-19 12:23:45, 0, 21
2019-02-19 12:23:45, 0, 6
2019-02-19 12:23:45, 0, 7
2019-02-19 12:23:45, 0, 6
2019-02-19 12:23:45, 0, 23
2019-02-19 12:23:45, 0, 7
2019-02-19 12:23:45, 0, 25
2019-02-19 12:23:45, 0, 17
2019-02-19 12:23:45, 0, 5
2019-02-19 12:23:45, 0, 10
2019-02-19 12:23:45, 0, 42
2019-02-19 12:23:45, 0, 20
2019-02-19 12:23:45, 0, 4
2019-02-19 12:23:45, 0, 5
2019-02-19 12:23:45, 0, 13
2019-02-19 12:23:45, 0, 5
2019-02-19 12:23:45, 0, 7
2019-02-19 12:23:45, 0, 12
2019-02-19 12:23:45, 0, 24
2019-02-19 12:23:45, 0, 33
2019-02-19 12:23:45, 0, 31
2019-02-19 12:23:45, 0, 20
2019-02-19 12:23:45, 0, 16
2019-02-19 12:23:45, 0, 18
2019-02-19 12:23:45, 0, 10
2019-02-19 12:23:45, 0, 6
2019-02-19 12:23:45, 0, 31
2019-02-19 12:23:45, 0, 24
2019-02-19 12:23:45, 0, 11
2019-02-19 12:23:45, 0, 13
2019-02-19 12:23:45, 1, 105
2019-02-19 12:23:45, 0, 20
2019-02-19 12:23:45, 0, 27
2019-02-19 12:23:45, 0, 6
2019-02-19 12:23:45, 0, 6
2019-02-19 12:23:45, 0, 25
2019-02-19 12:23:46, 0, 21
2019-02-19 12:23:46, 0, 11
2019-02-19 12:23:46, 0, 10
2019-02-19 12:23:46, 0, 47
2019-02-19 12:23:46, 0, 6
2019-02-19 12:23:46, 0, 13
2019-02-19 12:23:46, 0, 77
2019-02-19 12:23:46, 0, 12
2019-02-19 12:23:46, 0, 25
2019-02-19 12:23:46, 0, 45
2019-02-19 12:23:46, 0, 37
2019-02-19 12:23:46, 0, 9
2019-02-19 12:23:46, 0, 28
2019-02-19 12:23:46, 0, 19
2019-02-19 12:23:46, 0, 10
2019-02-19 12:23:46, 0, 30
2019-02-19 12:23:46, 0, 25
2019-02-19 12:23:46, 0, 13
2019-02-19 12:23:46, 0, 10
2019-02-19 12:23:46, 0, 33
2019-02-19 12:23:46, 0, 7
2019-02-19 12:23:46, 0, 17
2019-02-19 12:23:46, 0, 11
2019-02-19 12:23:46, 0, 27
2019-02-19 12:23:46, 0, 59
2019-02-19 12:23:46, 0, 5
2019-02-19 12:23:46, 0, 19
2019-02-19 12:23:46, 0, 6
2019-02-19 12:23:46, 0, 13
2019-02-19 12:23:46, 0, 10
2019-02-19 12:23:46, 0, 12
2019-02-19 12:23:46, 0, 23
2019-02-19 12:23:46, 0, 27
2019-02-19 12:23:46, 0, 30
2019-02-19 12:23:46, 0, 25
2019-02-19 12:23:46, 0, 33
2019-02-19 12:23:46, 0, 42
2019-02-19 12:23:46, 0, 21
2019-02-19 12:23:46, 0, 11
2019-02-19 12:23:46, 0, 19
2019-02-19 12:23:46, 0, 16
2019-02-19 12:23:46, 0, 10
2019-02-19 12:23:46, 0, 16
2019-02-19 12:23:46, 0, 11
2019-02-19 12:23:46, 0, 6
2019-02-19 12:23:46, 0, 25
2019-02-19 12:23:46, 0, 51
2019-02-19 12:23:46, 0, 26
2019-02-19 12:23:46, 0, 10
2019-02-19 12:23:46, 0, 16
2019-02-19 12:23:46, 0, 14
2019-02-19 12:23:46, 0, 33
2019-02-19 12:23:46, 0, 19
2019-02-19 12:23:46, 0, 7
2019-02-19 12:23:46, 0, 30
2019-02-19 12:23:46, 0, 59
2019-02-19 12:23:46, 0, 12
2019-02-19 12:23:46, 0, 74
2019-02-19 12:23:46, 0, 20
2019-02-19 12:23:46, 0, 31
2019-02-19 12:23:46, 0, 18
2019-02-19 12:23:46, 0, 9
2019-02-19 12:23:46, 0, 5
2019-02-19 12:23:46, 0, 16
2019-02-19 12:23:46, 0, 19
2019-02-19 12:23:46, 0, 32
2019-02-19 12:23:46, 0, 5
2019-02-19 12:23:46, 0, 33
2019-02-19 12:23:46, 0, 14
2019-02-19 12:23:46, 0, 6
2019-02-19 12:23:46, 0, 10
2019-02-19 12:23:46, 0, 13
2019-02-19 12:23:46, 0, 12
2019-02-19 12:23:46, 0, 17
2019-02-19 12:23:46, 0, 20
2019-02-19 12:23:46, 0, 31
2019-02-19 12:23:46, 0, 12
2019-02-19 12:23:46, 0, 16
2019-02-19 12:23:46, 0, 7
2019-02-19 12:23:46, 0, 7
2019-02-19 12:23:46, 0, 18
2019-02-19 12:23:46, 0, 19
2019-02-19 12:23:46, 0, 27
2019-02-19 12:23:46, 0, 10
2019-02-19 12:23:46, 0, 6
2019-02-19 12:23:46, 0, 16
2019-02-19 12:23:46, 0, 48
2019-02-19 12:23:46, 0, 5
2019-02-19 12:23:46, 0, 6
2019-02-19 12:23:46, 0, 17
2019-02-19 12:23:47, 0, 4
2019-02-19 12:23:47, 0, 34
2019-02-19 12:23:47, 0, 19
2019-02-19 12:23:47, 0, 13
2019-02-19 12:23:47, 0, 20
2019-02-19 12:23:47, 0, 19
2019-02-19 12:23:47, 0, 12
2019-02-19 12:23:47, 0, 13
2019-02-19 12:23:47, 0, 19
2019-02-19 12:23:47, 0, 5
2019-02-19 12:23:47, 0, 21
2019-02-19 12:23:47, 0, 17
2019-02-19 12:23:47, 0, 23
2019-02-19 12:23:47, 0, 17
2019-02-19 12:23:47, 0, 12
2019-02-19 12:23:47, 0, 16
2019-02-19 12:23:47, 0, 6
2019-02-19 12:23:47, 0, 25
2019-02-19 12:23:47, 0, 5
2019-02-19 12:23:47, 0, 23
2019-02-19 12:23:47, 0, 90
2019-02-19 12:23:47, 0, 17
2019-02-19 12:23:47, 0, 5
2019-02-19 12:23:47, 0, 6
2019-02-19 12:23:47, 0, 14
2019-02-19 12:23:47, 0, 9
2019-02-19 12:23:47, 0, 17
2019-02-19 12:23:47, 0, 52
2019-02-19 12:23:47, 0, 5
2019-02-19 12:23:47, 0, 4
2019-02-19 12:23:47, 0, 17
2019-02-19 12:23:47, 0, 11
2019-02-19 12:23:47, 0, 13
2019-02-19 12:23:47, 0, 9
2019-02-19 12:23:47, 0, 7
2019-02-19 12:23:47, 0, 5
2019-02-19 12:23:47, 0, 20
2019-02-19 12:23:47, 0, 11
2019-02-19 12:23:47, 0, 24
2019-02-19 12:23:47, 0, 20
2019-02-19 12:23:47, 0, 12
2019-02-19 12:23:47, 0, 9
2019-02-19 12:23:47, 0, 18
2019-02-19 12:23:47, 0, 27
2019-02-19 12:23:47, 0, 27
2019-02-19 12:23:47, 0, 4
2019-02-19 12:23:47, 0, 4
2019-02-19 12:23:47, 0, 7
2019-02-19 12:23:47, 0, 27
2019-02-19 12:23:47, 0, 52
2019-02-19 12:23:47, 0, 9
2019-02-19 12:23:47, 0, 18
2019-02-19 12:23:47, 0, 34
2019-02-19 12:23:47, 0, 10
2019-02-19 12:23:47, 0, 12
2019-02-19 12:23:47, 0, 24
2019-02-19 12:23:47, 0, 18
2019-02-19 12:23:47, 0, 5
2019-02-19 12:23:47, 0, 7
2019-02-19 12:23:47, 0, 21
2019-02-19 12:23:47, 0, 28
2019-02-19 12:23:47, 0, 23
2019-02-19 12:23:47, 0, 13
2019-02-19 12:23:47, 0, 16
2019-02-19 12:23:47, 0, 17
2019-02-19 12:23:47, 0, 16
2019-02-19 12:23:47, 0, 24
2019-02-19 12:23:47, 0, 9
2019-02-19 12:23:47, 0, 10
2019-02-19 12:23:47, 0, 4
2019-02-19 12:23:47, 0, 37
2019-02-19 12:23:47, 0, 21
2019-02-19 12:23:47, 0, 39
2019-02-19 12:23:47, 0, 16
2019-02-19 12:23:47, 0, 7
2019-02-19 12:23:47, 0, 13
2019-02-19 12:23:47, 0, 7
2019-02-19 12:23:47, 0, 37
2019-02-19 12:23:47, 0, 24
2019-02-19 12:23:47, 0, 32
2019-02-19 12:23:47, 0, 10
2019-02-19 12:23:47, 0, 11
2019-02-19 12:23:47, 0, 17
2019-02-19 12:23:47, 0, 10
2019-02-19 12:23:47, 0, 20
2019-02-19 12:23:47, 0, 41
2019-02-19 12:23:47, 0, 7
2019-02-19 12:23:47, 0, 65
2019-02-19 12:23:47, 0, 20
2019-02-19 12:23:47, 0, 11
2019-02-19 12:23:47, 0, 21
2019-02-19 12:23:47, 0, 7
2019-02-19 12:23:47, 0, 16
2019-02-19 12:23:47, 0, 10
2019-02-19 12:23:47, 0, 21
2019-02-19 12:23:47, 0, 13
2019-02-19 12:23:47, 0, 23
2019-02-19 12:23:47, 0, 14
2019-02-19 12:23:47, 0, 20
2019-02-19 12:23:47, 0, 4
2019-02-19 12:23:47, 0, 10
2019-02-19 12:23:47, 0, 26
2019-02-19 12:23:47, 0, 26
2019-02-19 12:23:47, 0, 19
2019-02-19 12:23:47, 0, 14
2019-02-19 12:23:47, 0, 14
2019-02-19 12:23:47, 0, 7
2019-02-19 12:23:47, 0, 33
2019-02-19 12:23:47, 0, 10
2019-02-19 12:23:48, 0, 28
2019-02-19 12:23:48, 0, 9
2019-02-19 12:23:48, 0, 17
2019-02-19 12:23:48, 0, 11
2019-02-19 12:23:48, 0, 13
2019-02-19 12:23:48, 0, 9
2019-02-19 12:23:48, 0, 34
2019-02-19 12:23:48, 0, 42
2019-02-19 12:23:48, 0, 9
2019-02-19 12:23:48, 0, 11
2019-02-19 12:23:48, 0, 6
2019-02-19 12:23:48, 0, 18
2019-02-19 12:23:48, 0, 16
2019-02-19 12:23:48, 0, 24
2019-02-19 12:23:48, 0, 35
2019-02-19 12:23:48, 0, 9
2019-02-19 12:23:48, 0, 10
2019-02-19 12:23:48, 0, 18
2019-02-19 12:23:48, 0, 25
2019-02-19 12:23:48, 0, 14
2019-02-19 12:23:48, 0, 6
2019-02-19 12:23:48, 0, 23
2019-02-19 12:23:48, 0, 10
2019-02-19 12:23:48, 0, 9
2019-02-19 12:23:48, 0, 5
2019-02-19 12:23:48, 0, 5
2019-02-19 12:23:48, 0, 19
2019-02-19 12:23:48, 0, 4
2019-02-19 12:23:48, 0, 6
2019-02-19 12:23:48, 0, 13
2019-02-19 12:23:48, 0, 11
2019-02-19 12:23:48, 0, 26
2019-02-19 12:23:48, 0, 6
2019-02-19 12:23:48, 0, 30
2019-02-19 12:23:48, 0, 6
2019-02-19 12:23:48, 0, 5
2019-02-19 12:23:48, 0, 13
2019-02-19 12:23:48, 0, 31
2019-02-19 12:23:48, 0, 13
2019-02-19 12:23:48, 0, 16
2019-02-19 12:23:48, 0, 6
2019-02-19 12:23:48, 0, 12
2019-02-19 12:23:48, 0, 34
2019-02-19 12:23:48, 0, 7
2019-02-19 12:23:48, 0, 9
2019-02-19 12:23:48, 0, 14
2019-02-19 12:23:48, 0, 16
2019-02-19 12:23:48, 0, 19
2019-02-19 12:23:48, 0, 11
2019-02-19 12:23:48, 0, 16
2019-02-19 12:23:48, 0, 45
2019-02-19 12:23:48, 0, 4
2019-02-19 12:23:48, 0, 18
2019-02-19 12:23:48, 0, 4
2019-02-19 12:23:48, 0, 4
2019-02-19 12:23:48, 0, 55
2019-02-19 12:23:48, 0, 6
2019-02-19 12:23:48, 0, 55
2019-02-19 12:23:48, 0, 4
2019-02-19 12:23:48, 0, 7
2019-02-19 12:23:48, 0, 32
2019-02-19 12:23:48, 0, 17
2019-02-19 12:23:48, 0, 28
2019-02-19 12:23:48, 0, 26
2019-02-19 12:23:48, 0, 13
2019-02-19 12:23:48, 0, 11
2019-02-19 12:23:48, 0, 73
2019-02-19 12:23:48, 0, 14
2019-02-19 12:23:48, 0, 7
2019-02-19 12:23:48, 0, 4
2019-02-19 12:23:48, 0, 32
2019-02-19 12:23:48, 0, 16
2019-02-19 12:23:48, 0, 10
2019-02-19 12:23:48, 0, 23
2019-02-19 12:23:48, 0, 12
2019-02-19 12:23:48, 0, 24
2019-02-19 12:23:48, 0, 27
2019-02-19 12:23:48, 0, 7
2019-02-19 12:23:48, 0, 19
2019-02-19 12:23:48, 0, 26
2019-02-19 12:23:48, 0, 13
2019-02-19 12:23:48, 0, 33
2019-02-19 12:23:48, 0, 31
2019-02-19 12:23:48, 0, 4
2019-02-19 12:23:48, 0, 24
2019-02-19 12:23:48, 0, 9
2019-02-19 12:23:48, 0, 7
2019-02-19 12:23:48, 0, 18
2019-02-19 12:23:48, 0, 11
2019-02-19 12:23:48, 0, 24
2019-02-19 12:23:48, 0, 21
2019-02-19 12:23:48, 0, 13
2019-02-19 12:23:48, 0, 10
2019-02-19 12:23:48, 0, 20
2019-02-19 12:23:48, 0, 7
2019-02-19 12:23:48, 0, 12
2019-02-19 12:23:48, 0, 13
2019-02-19 12:23:48, 0, 23
2019-02-19 12:23:48, 0, 9
2019-02-19 12:23:48, 0, 67
2019-02-19 12:23:48, 0, 13
2019-02-19 12:23:48, 0, 9
2019-02-19 12:23:48, 0, 7
2019-02-19 12:23:48, 0, 5
2019-02-19 12:23:48, 0, 14
2019-02-19 12:23:48, 0, 7
2019-02-19 12:23:49, 0, 21
2019-02-19 12:23:49, 0, 81
2019-02-19 12:23:49, 0, 16
2019-02-19 12:23:49, 0, 9
2019-02-19 12:23:49, 0, 7
2019-02-19 12:23:49, 0, 7
2019-02-19 12:23:49, 0, 18
2019-02-19 12:23:49, 0, 24
2019-02-19 12:23:49, 0, 6
2019-02-19 12:23:49, 0, 9
2019-02-19 12:23:49, 0, 25
2019-02-19 12:23:49, 0, 13
2019-02-19 12:23:49, 0, 80
2019-02-19 12:23:49, 0, 26
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 7
2019-02-19 12:23:49, 0, 9
2019-02-19 12:23:49, 0, 13
2019-02-19 12:23:49, 0, 19
2019-02-19 12:23:49, 0, 23
2019-02-19 12:23:49, 0, 4
2019-02-19 12:23:49, 0, 10
2019-02-19 12:23:49, 0, 9
2019-02-19 12:23:49, 0, 13
2019-02-19 12:23:49, 0, 10
2019-02-19 12:23:49, 0, 6
2019-02-19 12:23:49, 0, 10
2019-02-19 12:23:49, 0, 7
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 18
2019-02-19 12:23:49, 0, 5
2019-02-19 12:23:49, 0, 12
2019-02-19 12:23:49, 0, 16
2019-02-19 12:23:49, 0, 19
2019-02-19 12:23:49, 0, 4
2019-02-19 12:23:49, 0, 18
2019-02-19 12:23:49, 0, 13
2019-02-19 12:23:49, 0, 12
2019-02-19 12:23:49, 0, 31
2019-02-19 12:23:49, 0, 10
2019-02-19 12:23:49, 0, 19
2019-02-19 12:23:49, 0, 20
2019-02-19 12:23:49, 0, 12
2019-02-19 12:23:49, 0, 25
2019-02-19 12:23:49, 0, 24
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 5
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 5
2019-02-19 12:23:49, 0, 12
2019-02-19 12:23:49, 0, 75
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 27
2019-02-19 12:23:49, 0, 23
2019-02-19 12:23:49, 0, 16
2019-02-19 12:23:49, 0, 38
2019-02-19 12:23:49, 0, 14
2019-02-19 12:23:49, 0, 25
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 5
2019-02-19 12:23:49, 0, 6
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 9
2019-02-19 12:23:49, 0, 19
2019-02-19 12:23:49, 0, 7
2019-02-19 12:23:49, 0, 4
2019-02-19 12:23:49, 0, 12
2019-02-19 12:23:49, 0, 53
2019-02-19 12:23:49, 0, 35
2019-02-19 12:23:49, 0, 13
2019-02-19 12:23:49, 0, 7
2019-02-19 12:23:49, 0, 6
2019-02-19 12:23:49, 0, 9
2019-02-19 12:23:49, 0, 33
2019-02-19 12:23:49, 0, 10
2019-02-19 12:23:49, 0, 14
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 6
2019-02-19 12:23:49, 0, 9
2019-02-19 12:23:49, 0, 14
2019-02-19 12:23:49, 0, 17
2019-02-19 12:23:49, 0, 12
2019-02-19 12:23:49, 0, 12
2019-02-19 12:23:49, 0, 34
2019-02-19 12:23:49, 0, 25
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 5
2019-02-19 12:23:49, 0, 60
2019-02-19 12:23:49, 0, 12
2019-02-19 12:23:49, 0, 10
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 10
2019-02-19 12:23:49, 0, 14
2019-02-19 12:23:49, 0, 14
2019-02-19 12:23:49, 0, 23
2019-02-19 12:23:49, 0, 20
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 21
2019-02-19 12:23:49, 0, 33
2019-02-19 12:23:49, 0, 12
2019-02-19 12:23:49, 0, 19
2019-02-19 12:23:49, 0, 12
2019-02-19 12:23:49, 0, 9
2019-02-19 12:23:49, 0, 5
2019-02-19 12:23:49, 0, 10
2019-02-19 12:23:49, 0, 9
2019-02-19 12:23:49, 0, 11
2019-02-19 12:23:49, 0, 24
2019-02-19 12:23:49, 0, 18
2019-02-19 12:23:49, 0, 5
2019-02-19 12:23:49, 0, 26
2019-02-19 12:23:49, 0, 17
2019-02-19 12:23:49, 0, 14
2019-02-19 12:23:49, 0, 5
2019-02-19 12:23:49, 0, 19
2019-02-19 12:23:49, 0, 5
2019-02-19 12:23:49, 0, 13
2019-02-19 12:23:50, 0, 4
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 5
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 10
2019-02-19 12:23:50, 0, 14
2019-02-19 12:23:50, 0, 83
2019-02-19 12:23:50, 0, 21
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 5
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 20
2019-02-19 12:23:50, 0, 27
2019-02-19 12:23:50, 0, 17
2019-02-19 12:23:50, 0, 7
2019-02-19 12:23:50, 0, 26
2019-02-19 12:23:50, 0, 4
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 6
2019-02-19 12:23:50, 0, 6
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 5
2019-02-19 12:23:50, 0, 39
2019-02-19 12:23:50, 0, 31
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 7
2019-02-19 12:23:50, 0, 7
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 24
2019-02-19 12:23:50, 0, 5
2019-02-19 12:23:50, 0, 6
2019-02-19 12:23:50, 0, 5
2019-02-19 12:23:50, 0, 21
2019-02-19 12:23:50, 0, 13
2019-02-19 12:23:50, 0, 18
2019-02-19 12:23:50, 0, 16
2019-02-19 12:23:50, 0, 24
2019-02-19 12:23:50, 0, 7
2019-02-19 12:23:50, 0, 12
2019-02-19 12:23:50, 0, 10
2019-02-19 12:23:50, 0, 4
2019-02-19 12:23:50, 0, 7
2019-02-19 12:23:50, 0, 10
2019-02-19 12:23:50, 0, 7
2019-02-19 12:23:50, 0, 17
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 16
2019-02-19 12:23:50, 0, 16
2019-02-19 12:23:50, 0, 4
2019-02-19 12:23:50, 0, 14
2019-02-19 12:23:50, 0, 19
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 30
2019-02-19 12:23:50, 0, 4
2019-02-19 12:23:50, 0, 18
2019-02-19 12:23:50, 0, 13
2019-02-19 12:23:50, 0, 5
2019-02-19 12:23:50, 0, 5
2019-02-19 12:23:50, 0, 16
2019-02-19 12:23:50, 0, 13
2019-02-19 12:23:50, 0, 35
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 18
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 7
2019-02-19 12:23:50, 0, 12
2019-02-19 12:23:50, 0, 18
2019-02-19 12:23:50, 0, 40
2019-02-19 12:23:50, 0, 21
2019-02-19 12:23:50, 0, 7
2019-02-19 12:23:50, 0, 13
2019-02-19 12:23:50, 0, 63
2019-02-19 12:23:50, 0, 35
2019-02-19 12:23:50, 0, 17
2019-02-19 12:23:50, 0, 30
2019-02-19 12:23:50, 0, 12
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 4
2019-02-19 12:23:50, 0, 7
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 16
2019-02-19 12:23:50, 0, 19
2019-02-19 12:23:50, 0, 5
2019-02-19 12:23:50, 0, 4
2019-02-19 12:23:50, 0, 63
2019-02-19 12:23:50, 0, 13
2019-02-19 12:23:50, 0, 12
2019-02-19 12:23:50, 0, 13
2019-02-19 12:23:50, 0, 7
2019-02-19 12:23:50, 0, 11
2019-02-19 12:23:50, 0, 9
2019-02-19 12:23:50, 0, 12
2019-02-19 12:23:50, 0, 4
2019-02-19 12:23:50, 0, 13
2019-02-19 12:23:50, 0, 10
2019-02-19 12:23:50, 0, 5
2019-02-19 12:23:50, 0, 26
2019-02-19 12:23:50, 0, 7
2019-02-19 12:23:50, 0, 12
