2019-02-19 15:34:17, -11, 25
2019-02-19 15:34:17, -12, 27
2019-02-19 15:34:17, -10, 21
2019-02-19 15:34:17, -10, 21
2019-02-19 15:34:17, -23, 86
2019-02-19 15:34:17, -13, 31
2019-02-19 15:34:17, -15, 34
2019-02-19 15:34:17, -10, 21
2019-02-19 15:34:17, -12, 28
2019-02-19 15:34:17, -11, 25
2019-02-19 15:34:17, -12, 26
2019-02-19 15:34:17, -11, 25
2019-02-19 15:34:17, -11, 24
2019-02-19 15:34:17, -12, 26
2019-02-19 15:34:17, -27, 98
2019-02-19 15:34:17, -11, 25
2019-02-19 15:34:17, -13, 28
2019-02-19 15:34:17, -11, 25
2019-02-19 15:34:17, -15, 34
2019-02-19 15:34:17, -10, 23
2019-02-19 15:34:17, -13, 30
2019-02-19 15:34:17, -14, 32
2019-02-19 15:34:17, -13, 30
2019-02-19 15:34:18, -12, 27
2019-02-19 15:34:18, -11, 24
2019-02-19 15:34:18, -10, 21
2019-02-19 15:34:18, -10, 23
2019-02-19 15:34:18, -11, 25
2019-02-19 15:34:18, -12, 27
2019-02-19 15:34:18, -11, 26
2019-02-19 15:34:18, -11, 25
2019-02-19 15:34:18, -10, 23
2019-02-19 15:34:18, -11, 24
2019-02-19 15:34:18, -11, 26
2019-02-19 15:34:18, -12, 27
2019-02-19 15:34:18, -12, 26
2019-02-19 15:34:18, -11, 25
2019-02-19 15:34:18, -10, 23
2019-02-19 15:34:18, -12, 28
2019-02-19 15:34:18, -13, 28
2019-02-19 15:34:18, -12, 27
2019-02-19 15:34:18, -13, 28
2019-02-19 15:34:18, -13, 30
2019-02-19 15:34:18, -10, 23
2019-02-19 15:34:18, -13, 31
2019-02-19 15:34:18, -10, 24
2019-02-19 15:34:18, -11, 25
2019-02-19 15:34:18, -14, 34
2019-02-19 15:34:18, -14, 32
2019-02-19 15:34:18, -11, 25
2019-02-19 15:34:18, -14, 32
2019-02-19 15:34:18, -13, 30
2019-02-19 15:34:18, -13, 28
2019-02-19 15:34:18, -12, 26
2019-02-19 15:34:18, -10, 23
2019-02-19 15:34:18, -9, 20
2019-02-19 15:34:18, -13, 30
2019-02-19 15:34:18, -13, 28
2019-02-19 15:34:18, -11, 24
2019-02-19 15:34:18, -11, 24
2019-02-19 15:34:18, -10, 24
2019-02-19 15:34:18, -11, 25
2019-02-19 15:34:18, -11, 24
2019-02-19 15:34:18, -16, 37
2019-02-19 15:34:18, -14, 31
2019-02-19 15:34:18, -10, 21
2019-02-19 15:34:18, -11, 26
2019-02-19 15:34:18, -12, 27
2019-02-19 15:34:18, -12, 28
2019-02-19 15:34:19, -12, 26
2019-02-19 15:34:19, -15, 39
2019-02-19 15:34:19, -10, 21
2019-02-19 15:34:19, -10, 23
2019-02-19 15:34:19, -14, 33
2019-02-19 15:34:19, -10, 21
2019-02-19 15:34:19, -14, 33
2019-02-19 15:34:19, -12, 27
2019-02-19 15:34:19, -11, 25
2019-02-19 15:34:19, -11, 25
2019-02-19 15:34:19, -11, 25
2019-02-19 15:34:19, -11, 25
2019-02-19 15:34:19, -13, 30
2019-02-19 15:34:19, -11, 24
2019-02-19 15:34:19, -14, 33
2019-02-19 15:34:19, -11, 25
2019-02-19 15:34:19, -12, 27
2019-02-19 15:34:19, -12, 27
2019-02-19 15:34:19, -12, 28
2019-02-19 15:34:19, -11, 26
2019-02-19 15:34:19, -15, 35
2019-02-19 15:34:19, -12, 26
2019-02-19 15:34:19, -12, 26
2019-02-19 15:34:19, -12, 26
2019-02-19 15:34:19, -10, 21
2019-02-19 15:34:19, -11, 25
2019-02-19 15:34:19, -14, 32
2019-02-19 15:34:19, -21, 75
2019-02-19 15:34:19, -11, 25
2019-02-19 15:34:19, -12, 26
2019-02-19 15:34:19, -10, 24
2019-02-19 15:34:19, -10, 23
2019-02-19 15:34:19, -10, 24
2019-02-19 15:34:19, -11, 24
2019-02-19 15:34:19, -10, 23
2019-02-19 15:34:19, -15, 35
2019-02-19 15:34:19, -13, 30
2019-02-19 15:34:19, -11, 25
2019-02-19 15:34:19, -11, 25
2019-02-19 15:34:19, -12, 28
2019-02-19 15:34:19, -11, 26
2019-02-19 15:34:19, -12, 27
2019-02-19 15:34:19, -12, 26
2019-02-19 15:34:19, -14, 34
2019-02-19 15:34:20, -10, 24
2019-02-19 15:34:20, -12, 26
2019-02-19 15:34:20, -11, 24
2019-02-19 15:34:20, -19, 74
2019-02-19 15:34:20, -13, 28
2019-02-19 15:34:20, -11, 24
2019-02-19 15:34:20, -21, 79
2019-02-19 15:34:20, -12, 26
2019-02-19 15:34:20, -10, 21
2019-02-19 15:34:20, -13, 31
2019-02-19 15:34:20, -12, 28
2019-02-19 15:34:20, -11, 24
2019-02-19 15:34:20, -11, 24
2019-02-19 15:34:20, -11, 24
2019-02-19 15:34:20, -11, 26
2019-02-19 15:34:20, -16, 39
2019-02-19 15:34:20, -12, 26
2019-02-19 15:34:20, -11, 25
2019-02-19 15:34:20, -24, 90
2019-02-19 15:34:20, -11, 24
2019-02-19 15:34:20, -15, 37
2019-02-19 15:34:20, -13, 28
2019-02-19 15:34:20, -14, 34
2019-02-19 15:34:20, -11, 24
2019-02-19 15:34:20, -10, 24
2019-02-19 15:34:20, -11, 25
2019-02-19 15:34:20, -10, 24
2019-02-19 15:34:20, -9, 21
2019-02-19 15:34:20, -10, 23
2019-02-19 15:34:20, -11, 24
2019-02-19 15:34:20, -13, 28
2019-02-19 15:34:20, -11, 24
2019-02-19 15:34:20, -11, 24
2019-02-19 15:34:20, -12, 27
2019-02-19 15:34:20, -11, 25
2019-02-19 15:34:20, -15, 38
2019-02-19 15:34:20, -11, 24
2019-02-19 15:34:20, -12, 27
2019-02-19 15:34:20, -12, 27
2019-02-19 15:34:20, -12, 26
2019-02-19 15:34:20, -15, 37
2019-02-19 15:34:21, -14, 33
2019-02-19 15:34:21, -10, 23
2019-02-19 15:34:21, -12, 26
2019-02-19 15:34:21, -10, 23
2019-02-19 15:34:21, -10, 23
2019-02-19 15:34:21, -13, 30
2019-02-19 15:34:21, -12, 27
2019-02-19 15:34:21, -12, 28
2019-02-19 15:34:21, -13, 28
2019-02-19 15:34:21, -10, 21
2019-02-19 15:34:21, -12, 26
2019-02-19 15:34:21, -15, 39
2019-02-19 15:34:21, -11, 24
2019-02-19 15:34:21, -10, 21
2019-02-19 15:34:21, -14, 33
2019-02-19 15:34:21, -12, 26
2019-02-19 15:34:21, -12, 26
2019-02-19 15:34:21, -12, 26
2019-02-19 15:34:21, -11, 25
2019-02-19 15:34:21, -14, 31
2019-02-19 15:34:21, -11, 24
2019-02-19 15:34:21, -10, 23
2019-02-19 15:34:21, -15, 35
2019-02-19 15:34:21, -11, 26
2019-02-19 15:34:21, -11, 24
2019-02-19 15:34:21, -10, 21
2019-02-19 15:34:21, -10, 23
2019-02-19 15:34:21, -11, 26
2019-02-19 15:34:21, -15, 34
2019-02-19 15:34:21, -12, 27
2019-02-19 15:34:21, -10, 23
2019-02-19 15:34:21, -11, 25
2019-02-19 15:34:21, -13, 30
2019-02-19 15:34:21, -11, 26
2019-02-19 15:34:21, -11, 24
2019-02-19 15:34:21, -12, 28
2019-02-19 15:34:21, -11, 26
2019-02-19 15:34:21, -10, 23
2019-02-19 15:34:21, -12, 26
2019-02-19 15:34:21, -10, 21
2019-02-19 15:34:21, -14, 34
2019-02-19 15:34:21, -13, 28
2019-02-19 15:34:21, -13, 28
2019-02-19 15:34:21, -11, 24
2019-02-19 15:34:21, -10, 23
2019-02-19 15:34:21, -10, 23
2019-02-19 15:34:21, -10, 23
2019-02-19 15:34:21, -9, 20
2019-02-19 15:34:21, -12, 28
2019-02-19 15:34:21, -11, 25
2019-02-19 15:34:22, -11, 27
2019-02-19 15:34:22, -13, 28
2019-02-19 15:34:22, -10, 21
2019-02-19 15:34:22, -13, 28
2019-02-19 15:34:22, -11, 24
2019-02-19 15:34:22, -12, 27
2019-02-19 15:34:22, -10, 21
2019-02-19 15:34:22, -12, 28
2019-02-19 15:34:22, -13, 31
2019-02-19 15:34:22, -10, 23
2019-02-19 15:34:22, -10, 23
2019-02-19 15:34:22, -10, 24
2019-02-19 15:34:22, -13, 30
2019-02-19 15:34:22, -14, 32
2019-02-19 15:34:22, -10, 23
2019-02-19 15:34:22, -11, 25
2019-02-19 15:34:22, -11, 25
2019-02-19 15:34:22, -9, 20
2019-02-19 15:34:22, -10, 23
2019-02-19 15:34:22, -14, 31
2019-02-19 15:34:22, -10, 23
2019-02-19 15:34:22, -10, 23
2019-02-19 15:34:22, -12, 27
2019-02-19 15:34:22, -11, 25
2019-02-19 15:34:22, -10, 21
2019-02-19 15:34:22, -11, 25
2019-02-19 15:34:22, -12, 26
2019-02-19 15:34:22, -13, 30
2019-02-19 15:34:22, -10, 23
2019-02-19 15:34:22, -11, 25
2019-02-19 15:34:22, -10, 23
2019-02-19 15:34:22, -12, 27
2019-02-19 15:34:22, -11, 25
2019-02-19 15:34:22, -10, 23
2019-02-19 15:34:22, -10, 23
2019-02-19 15:34:22, -11, 24
2019-02-19 15:34:22, -15, 35
2019-02-19 15:34:22, -11, 25
2019-02-19 15:34:22, -12, 26
2019-02-19 15:34:22, -10, 23
2019-02-19 15:34:22, -11, 24
2019-02-19 15:34:22, -9, 21
2019-02-19 15:34:22, -10, 21
2019-02-19 15:34:22, -15, 38
2019-02-19 15:34:22, -11, 26
2019-02-19 15:34:22, -12, 26
2019-02-19 15:34:22, -10, 24
2019-02-19 15:34:22, -12, 27
2019-02-19 15:34:22, -11, 26
2019-02-19 15:34:23, -10, 23
2019-02-19 15:34:23, -11, 24
2019-02-19 15:34:23, -14, 31
2019-02-19 15:34:23, -12, 26
2019-02-19 15:34:23, -15, 35
2019-02-19 15:34:23, -11, 25
2019-02-19 15:34:23, -11, 24
2019-02-19 15:34:23, -13, 31
2019-02-19 15:34:23, -11, 24
2019-02-19 15:34:23, -12, 27
2019-02-19 15:34:23, -10, 21
2019-02-19 15:34:23, -11, 25
2019-02-19 15:34:23, -11, 25
2019-02-19 15:34:23, -13, 31
2019-02-19 15:34:23, -11, 25
2019-02-19 15:34:23, -10, 21
2019-02-19 15:34:23, -16, 38
2019-02-19 15:34:23, -11, 24
2019-02-19 15:34:23, -11, 25
2019-02-19 15:34:23, -11, 26
2019-02-19 15:34:23, -11, 24
2019-02-19 15:34:23, -12, 28
2019-02-19 15:34:23, -10, 23
2019-02-19 15:34:23, -11, 24
2019-02-19 15:34:23, -14, 33
2019-02-19 15:34:23, -13, 30
2019-02-19 15:34:23, -11, 25
2019-02-19 15:34:23, -11, 24
2019-02-19 15:34:23, -14, 34
2019-02-19 15:34:23, -10, 21
2019-02-19 15:34:23, -11, 25
2019-02-19 15:34:23, -11, 25
2019-02-19 15:34:23, -12, 28
2019-02-19 15:34:23, -11, 24
2019-02-19 15:34:23, -11, 25
2019-02-19 15:34:23, -14, 33
2019-02-19 15:34:23, -13, 30
2019-02-19 15:34:23, -11, 25
2019-02-19 15:34:23, -11, 24
2019-02-19 15:34:24, -10, 21
2019-02-19 15:34:24, -14, 34
2019-02-19 15:34:24, -11, 26
2019-02-19 15:34:24, -12, 27
2019-02-19 15:34:24, -10, 21
2019-02-19 15:34:24, -14, 31
2019-02-19 15:34:24, -11, 25
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -13, 30
2019-02-19 15:34:24, -10, 23
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -12, 25
2019-02-19 15:34:24, -11, 25
2019-02-19 15:34:24, -10, 23
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -12, 27
2019-02-19 15:34:24, -10, 23
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -12, 26
2019-02-19 15:34:24, -11, 26
2019-02-19 15:34:24, -10, 23
2019-02-19 15:34:24, -12, 26
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -12, 27
2019-02-19 15:34:24, -10, 23
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -11, 25
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -10, 21
2019-02-19 15:34:24, -12, 27
2019-02-19 15:34:24, -10, 23
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -10, 23
2019-02-19 15:34:24, -14, 33
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -11, 25
2019-02-19 15:34:24, -14, 37
2019-02-19 15:34:24, -10, 24
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -10, 23
2019-02-19 15:34:24, -11, 25
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -11, 25
2019-02-19 15:34:24, -10, 21
2019-02-19 15:34:24, -10, 21
2019-02-19 15:34:24, -11, 24
2019-02-19 15:34:24, -14, 32
2019-02-19 15:34:24, -13, 28
2019-02-19 15:34:25, -10, 23
2019-02-19 15:34:25, -12, 28
2019-02-19 15:34:25, -10, 21
2019-02-19 15:34:25, -11, 25
2019-02-19 15:34:25, -14, 32
2019-02-19 15:34:25, -10, 23
2019-02-19 15:34:25, -10, 23
2019-02-19 15:34:25, -12, 28
2019-02-19 15:34:25, -10, 23
2019-02-19 15:34:25, -12, 26
2019-02-19 15:34:25, -14, 32
2019-02-19 15:34:25, -10, 21
2019-02-19 15:34:25, -11, 25
2019-02-19 15:34:25, -10, 21
2019-02-19 15:34:25, -14, 33
2019-02-19 15:34:25, -13, 31
2019-02-19 15:34:25, -12, 27
2019-02-19 15:34:25, -14, 32
2019-02-19 15:34:25, -12, 27
2019-02-19 15:34:25, -12, 28
2019-02-19 15:34:25, -11, 24
2019-02-19 15:34:25, -11, 25
2019-02-19 15:34:25, -10, 24
2019-02-19 15:34:25, -15, 35
2019-02-19 15:34:25, -11, 25
2019-02-19 15:34:25, -11, 24
2019-02-19 15:34:25, -12, 26
2019-02-19 15:34:25, -10, 23
2019-02-19 15:34:25, -10, 23
2019-02-19 15:34:25, -11, 25
2019-02-19 15:34:25, -11, 24
2019-02-19 15:34:25, -12, 27
2019-02-19 15:34:25, -10, 24
2019-02-19 15:34:25, -10, 21
2019-02-19 15:34:25, -11, 24
2019-02-19 15:34:25, -23, 90
2019-02-19 15:34:25, -10, 23
2019-02-19 15:34:25, -15, 33
2019-02-19 15:34:25, -13, 28
2019-02-19 15:34:25, -13, 30
2019-02-19 15:34:25, -11, 24
2019-02-19 15:34:25, -12, 27
2019-02-19 15:34:25, -10, 21
2019-02-19 15:34:25, -10, 23
2019-02-19 15:34:25, -9, 20
2019-02-19 15:34:25, -11, 24
2019-02-19 15:34:26, -11, 24
2019-02-19 15:34:26, -11, 25
2019-02-19 15:34:26, -13, 31
2019-02-19 15:34:26, -10, 23
2019-02-19 15:34:26, -11, 25
2019-02-19 15:34:26, -11, 26
2019-02-19 15:34:26, -11, 26
2019-02-19 15:34:26, -13, 28
2019-02-19 15:34:26, -11, 25
2019-02-19 15:34:26, -11, 24
2019-02-19 15:34:26, -14, 32
2019-02-19 15:34:26, -10, 21
2019-02-19 15:34:26, -11, 24
2019-02-19 15:34:26, -10, 21
2019-02-19 15:34:26, -14, 33
2019-02-19 15:34:26, -22, 82
2019-02-19 15:34:26, -11, 24
2019-02-19 15:34:26, -12, 26
2019-02-19 15:34:26, -13, 31
2019-02-19 15:34:26, -10, 23
2019-02-19 15:34:26, -10, 23
2019-02-19 15:34:26, -13, 30
2019-02-19 15:34:26, -10, 24
2019-02-19 15:34:26, -10, 21
2019-02-19 15:34:26, -12, 26
2019-02-19 15:34:26, -11, 24
2019-02-19 15:34:26, -12, 28
2019-02-19 15:34:26, -13, 30
2019-02-19 15:34:26, -11, 26
2019-02-19 15:34:26, -10, 21
2019-02-19 15:34:26, -25, 96
2019-02-19 15:34:26, -10, 21
2019-02-19 15:34:26, -12, 27
2019-02-19 15:34:26, -16, 37
2019-02-19 15:34:26, -12, 26
2019-02-19 15:34:26, -15, 37
2019-02-19 15:34:26, -12, 27
2019-02-19 15:34:27, -11, 26
2019-02-19 15:34:27, -13, 32
2019-02-19 15:34:27, -11, 26
2019-02-19 15:34:27, -10, 24
2019-02-19 15:34:27, -11, 24
2019-02-19 15:34:27, -13, 30
2019-02-19 15:34:27, -15, 38
2019-02-19 15:34:27, -10, 23
2019-02-19 15:34:27, -10, 24
2019-02-19 15:34:27, -12, 28
2019-02-19 15:34:27, -26, 101
2019-02-19 15:34:27, -11, 24
2019-02-19 15:34:27, -11, 25
2019-02-19 15:34:27, -12, 27
2019-02-19 15:34:27, -13, 30
2019-02-19 15:34:27, -10, 21
2019-02-19 15:34:27, -10, 23
2019-02-19 15:34:27, -13, 32
2019-02-19 15:34:27, -10, 21
2019-02-19 15:34:27, -12, 26
2019-02-19 15:34:27, -11, 26
2019-02-19 15:34:27, -10, 23
2019-02-19 15:34:27, -10, 24
2019-02-19 15:34:27, -13, 30
2019-02-19 15:34:27, -11, 26
2019-02-19 15:34:27, -17, 45
2019-02-19 15:34:27, -10, 23
2019-02-19 15:34:27, -12, 27
2019-02-19 15:34:27, -11, 26
2019-02-19 15:34:27, -10, 21
2019-02-19 15:34:27, -11, 24
2019-02-19 15:34:27, -11, 24
2019-02-19 15:34:27, -11, 24
2019-02-19 15:34:27, -11, 24
2019-02-19 15:34:27, -12, 26
2019-02-19 15:34:27, -11, 24
2019-02-19 15:34:27, -10, 24
2019-02-19 15:34:27, -11, 24
2019-02-19 15:34:27, -11, 25
2019-02-19 15:34:28, -11, 25
2019-02-19 15:34:28, -13, 33
2019-02-19 15:34:28, -13, 30
2019-02-19 15:34:28, -13, 32
2019-02-19 15:34:28, -13, 30
2019-02-19 15:34:28, -10, 21
2019-02-19 15:34:28, -12, 26
2019-02-19 15:34:28, -11, 24
2019-02-19 15:34:28, -10, 23
2019-02-19 15:34:28, -10, 23
2019-02-19 15:34:28, -12, 26
2019-02-19 15:34:28, -11, 25
2019-02-19 15:34:28, -10, 21
2019-02-19 15:34:28, -11, 26
2019-02-19 15:34:28, -11, 24
2019-02-19 15:34:28, -10, 24
2019-02-19 15:34:28, -13, 30
2019-02-19 15:34:28, -13, 30
2019-02-19 15:34:28, -10, 24
2019-02-19 15:34:28, -11, 25
2019-02-19 15:34:28, -15, 34
2019-02-19 15:34:28, -11, 24
2019-02-19 15:34:28, -10, 23
2019-02-19 15:34:28, -10, 21
2019-02-19 15:34:28, -11, 25
2019-02-19 15:34:28, -11, 25
2019-02-19 15:34:28, -11, 26
2019-02-19 15:34:28, -11, 25
2019-02-19 15:34:28, -11, 24
2019-02-19 15:34:28, -10, 23
2019-02-19 15:34:28, -10, 23
2019-02-19 15:34:28, -11, 24
2019-02-19 15:34:28, -11, 25
2019-02-19 15:34:28, -13, 30
2019-02-19 15:34:28, -14, 32
2019-02-19 15:34:28, -11, 24
2019-02-19 15:34:28, -10, 24
2019-02-19 15:34:28, -11, 25
2019-02-19 15:34:28, -11, 26
2019-02-19 15:34:28, -10, 21
2019-02-19 15:34:28, -14, 32
2019-02-19 15:34:28, -18, 45
2019-02-19 15:34:28, -11, 25
2019-02-19 15:34:28, -15, 34
2019-02-19 15:34:28, -12, 27
2019-02-19 15:34:28, -12, 27
2019-02-19 15:34:28, -11, 26
2019-02-19 15:34:28, -11, 24
2019-02-19 15:34:29, -11, 26
2019-02-19 15:34:29, -11, 25
2019-02-19 15:34:29, -12, 27
2019-02-19 15:34:29, -10, 23
2019-02-19 15:34:29, -14, 33
2019-02-19 15:34:29, -16, 39
2019-02-19 15:34:29, -12, 27
2019-02-19 15:34:29, -11, 24
2019-02-19 15:34:29, -11, 24
2019-02-19 15:34:29, -11, 25
2019-02-19 15:34:29, -11, 24
2019-02-19 15:34:29, -15, 37
2019-02-19 15:34:29, -10, 23
2019-02-19 15:34:29, -11, 25
2019-02-19 15:34:29, -11, 24
2019-02-19 15:34:29, -11, 26
2019-02-19 15:34:29, -10, 23
2019-02-19 15:34:29, -10, 23
2019-02-19 15:34:29, -10, 23
2019-02-19 15:34:29, -14, 31
2019-02-19 15:34:29, -12, 28
2019-02-19 15:34:29, -11, 25
2019-02-19 15:34:29, -11, 25
2019-02-19 15:34:29, -10, 23
2019-02-19 15:34:29, -10, 21
2019-02-19 15:34:29, -10, 23
2019-02-19 15:34:29, -11, 26
2019-02-19 15:34:29, -11, 26
2019-02-19 15:34:29, -10, 23
2019-02-19 15:34:29, -10, 21
2019-02-19 15:34:29, -11, 25
2019-02-19 15:34:29, -11, 25
2019-02-19 15:34:29, -11, 24
2019-02-19 15:34:29, -12, 30
2019-02-19 15:34:29, -10, 21
2019-02-19 15:34:29, -13, 30
2019-02-19 15:34:29, -12, 27
2019-02-19 15:34:29, -11, 25
2019-02-19 15:34:29, -10, 21
2019-02-19 15:34:29, -10, 21
2019-02-19 15:34:29, -10, 21
2019-02-19 15:34:29, -12, 27
2019-02-19 15:34:29, -10, 23
2019-02-19 15:34:29, -14, 35
2019-02-19 15:34:29, -10, 23
2019-02-19 15:34:29, -14, 32
2019-02-19 15:34:29, -11, 24
2019-02-19 15:34:29, -11, 25
2019-02-19 15:34:29, -13, 30
2019-02-19 15:34:29, -10, 21
2019-02-19 15:34:29, -14, 35
2019-02-19 15:34:29, -10, 21
2019-02-19 15:34:30, -11, 25
2019-02-19 15:34:30, -12, 27
2019-02-19 15:34:30, -14, 33
2019-02-19 15:34:30, -12, 27
2019-02-19 15:34:30, -11, 24
2019-02-19 15:34:30, -10, 24
2019-02-19 15:34:30, -11, 24
2019-02-19 15:34:30, -10, 23
2019-02-19 15:34:30, -13, 31
2019-02-19 15:34:30, -10, 23
2019-02-19 15:34:30, -12, 26
2019-02-19 15:34:30, -11, 25
2019-02-19 15:34:30, -10, 23
2019-02-19 15:34:30, -10, 21
2019-02-19 15:34:30, -13, 30
2019-02-19 15:34:30, -11, 26
2019-02-19 15:34:30, -10, 23
2019-02-19 15:34:30, -13, 28
2019-02-19 15:34:30, -11, 25
2019-02-19 15:34:30, -11, 24
2019-02-19 15:34:30, -13, 30
2019-02-19 15:34:30, -12, 26
2019-02-19 15:34:30, -11, 26
2019-02-19 15:34:30, -10, 23
2019-02-19 15:34:30, -11, 25
2019-02-19 15:34:30, -12, 28
2019-02-19 15:34:30, -13, 30
2019-02-19 15:34:30, -11, 25
2019-02-19 15:34:30, -10, 24
2019-02-19 15:34:30, -10, 23
2019-02-19 15:34:30, -13, 31
2019-02-19 15:34:30, -16, 40
2019-02-19 15:34:30, -10, 24
2019-02-19 15:34:30, -15, 38
2019-02-19 15:34:30, -13, 31
2019-02-19 15:34:30, -11, 26
2019-02-19 15:34:30, -11, 26
2019-02-19 15:34:30, -12, 27
2019-02-19 15:34:30, -10, 24
2019-02-19 15:34:30, -10, 23
2019-02-19 15:34:30, -12, 26
2019-02-19 15:34:30, -10, 23
2019-02-19 15:34:30, -11, 24
2019-02-19 15:34:30, -11, 25
2019-02-19 15:34:30, -15, 35
2019-02-19 15:34:30, -12, 26
2019-02-19 15:34:30, -11, 24
2019-02-19 15:34:30, -11, 26
2019-02-19 15:34:30, -12, 27
2019-02-19 15:34:30, -11, 24
2019-02-19 15:34:30, -14, 32
2019-02-19 15:34:30, -14, 32
2019-02-19 15:34:30, -10, 24
2019-02-19 15:34:30, -13, 28
2019-02-19 15:34:30, -12, 28
2019-02-19 15:34:30, -11, 26
2019-02-19 15:34:31, -11, 24
2019-02-19 15:34:31, -10, 23
2019-02-19 15:34:31, -14, 32
2019-02-19 15:34:31, -13, 30
2019-02-19 15:34:31, -12, 28
2019-02-19 15:34:31, -10, 23
2019-02-19 15:34:31, -13, 30
2019-02-19 15:34:31, -12, 27
2019-02-19 15:34:31, -21, 73
2019-02-19 15:34:31, -10, 24
2019-02-19 15:34:31, -10, 23
2019-02-19 15:34:31, -13, 28
2019-02-19 15:34:31, -10, 23
2019-02-19 15:34:31, -12, 28
2019-02-19 15:34:31, -12, 27
2019-02-19 15:34:31, -12, 27
2019-02-19 15:34:31, -10, 23
2019-02-19 15:34:31, -12, 27
2019-02-19 15:34:31, -10, 23
2019-02-19 15:34:31, -12, 27
2019-02-19 15:34:31, -11, 24
2019-02-19 15:34:31, -10, 21
2019-02-19 15:34:31, -12, 28
2019-02-19 15:34:31, -14, 32
2019-02-19 15:34:31, -11, 25
2019-02-19 15:34:31, -14, 34
2019-02-19 15:34:31, -11, 25
2019-02-19 15:34:31, -11, 25
2019-02-19 15:34:31, -14, 34
2019-02-19 15:34:31, -12, 26
2019-02-19 15:34:31, -11, 26
2019-02-19 15:34:31, -11, 25
2019-02-19 15:34:31, -11, 24
2019-02-19 15:34:31, -14, 33
2019-02-19 15:34:31, -11, 26
2019-02-19 15:34:31, -10, 23
2019-02-19 15:34:31, -11, 25
2019-02-19 15:34:31, -13, 31
2019-02-19 15:34:31, -12, 26
2019-02-19 15:34:31, -10, 23
2019-02-19 15:34:31, -13, 30
2019-02-19 15:34:31, -12, 26
2019-02-19 15:34:31, -13, 32
2019-02-19 15:34:31, -12, 26
2019-02-19 15:34:31, -12, 27
2019-02-19 15:34:31, -11, 26
2019-02-19 15:34:31, -12, 27
2019-02-19 15:34:31, -10, 24
2019-02-19 15:34:31, -12, 26
2019-02-19 15:34:31, -12, 28
2019-02-19 15:34:31, -13, 30
2019-02-19 15:34:31, -10, 24
2019-02-19 15:34:32, -11, 25
2019-02-19 15:34:32, -12, 26
2019-02-19 15:34:32, -15, 35
2019-02-19 15:34:32, -11, 26
2019-02-19 15:34:32, -11, 24
2019-02-19 15:34:32, -11, 25
2019-02-19 15:34:32, -11, 25
2019-02-19 15:34:32, -13, 30
2019-02-19 15:34:32, -12, 30
2019-02-19 15:34:32, -10, 21
2019-02-19 15:34:32, -10, 21
2019-02-19 15:34:32, -11, 24
2019-02-19 15:34:32, -12, 26
2019-02-19 15:34:32, -11, 26
2019-02-19 15:34:32, -12, 26
2019-02-19 15:34:32, -25, 107
2019-02-19 15:34:32, -10, 23
2019-02-19 15:34:32, -11, 25
2019-02-19 15:34:32, -12, 28
2019-02-19 15:34:32, -10, 23
2019-02-19 15:34:32, -12, 28
2019-02-19 15:34:32, -10, 23
2019-02-19 15:34:32, -11, 26
2019-02-19 15:34:32, -11, 25
2019-02-19 15:34:32, -11, 25
2019-02-19 15:34:32, -15, 33
2019-02-19 15:34:32, -11, 25
2019-02-19 15:34:32, -11, 24
2019-02-19 15:34:32, -11, 26
2019-02-19 15:34:32, -14, 32
2019-02-19 15:34:32, -13, 30
2019-02-19 15:34:32, -13, 31
2019-02-19 15:34:32, -11, 24
2019-02-19 15:34:32, -11, 25
2019-02-19 15:34:32, -11, 25
2019-02-19 15:34:32, -19, 74
2019-02-19 15:34:32, -12, 27
2019-02-19 15:34:32, -10, 21
2019-02-19 15:34:32, -12, 27
2019-02-19 15:34:32, -10, 23
2019-02-19 15:34:32, -16, 40
2019-02-19 15:34:32, -12, 28
2019-02-19 15:34:32, -12, 27
2019-02-19 15:34:32, -11, 25
2019-02-19 15:34:32, -10, 21
2019-02-19 15:34:32, -11, 25
2019-02-19 15:34:32, -12, 26
2019-02-19 15:34:33, -12, 30
2019-02-19 15:34:33, -11, 24
2019-02-19 15:34:33, -20, 80
2019-02-19 15:34:33, -10, 23
2019-02-19 15:34:33, -10, 23
2019-02-19 15:34:33, -11, 25
2019-02-19 15:34:33, -11, 24
2019-02-19 15:34:33, -10, 23
2019-02-19 15:34:33, -10, 21
2019-02-19 15:34:33, -11, 24
2019-02-19 15:34:33, -11, 26
2019-02-19 15:34:33, -10, 24
2019-02-19 15:34:33, -10, 23
2019-02-19 15:34:33, -14, 32
2019-02-19 15:34:33, -10, 21
2019-02-19 15:34:33, -10, 24
2019-02-19 15:34:33, -12, 27
2019-02-19 15:34:33, -10, 23
