location:x, location:y, action, reward
2.431, 9.907, 3.000, -0.581
2.283, 9.928, 3.000, -0.568
2.134, 9.949, 3.000, -0.567
1.986, 9.971, 3.000, -0.566
1.837, 9.992, 3.000, -0.565
1.986, 9.971, 3.000, -0.564
1.837, 9.992, 3.000, -0.565
1.687, 9.992, 3.000, -0.564
1.798, 9.890, 3.000, -0.561
1.649, 9.912, 3.000, -0.552
1.501, 9.933, 3.000, -0.552
1.352, 9.954, 3.000, -0.551
1.204, 9.975, 3.000, -0.551
1.055, 9.996, 3.000, -0.552
1.166, 9.895, 3.000, -0.552
1.017, 9.916, 3.000, -0.542
0.869, 9.937, 3.000, -0.543
0.720, 9.958, 3.000, -0.544
0.572, 9.980, 3.000, -0.545
0.683, 9.878, 3.000, -0.546
0.534, 9.899, 3.000, -0.536
0.386, 9.921, 3.000, -0.537
0.237, 9.942, 3.000, -0.539
0.089, 9.963, 3.000, -0.540
-0.060, 9.984, 3.000, -0.542
0.051, 9.883, 3.000, -0.545
-0.098, 9.904, 3.000, -0.534
-0.246, 9.925, 3.000, -0.536
-0.395, 9.946, 3.000, -0.539
-0.543, 9.967, 3.000, -0.541
-0.692, 9.989, 3.000, -0.544
-0.816, 9.904, 3.000, -0.548
-0.964, 9.925, 3.000, -0.540
-1.113, 9.946, 3.000, -0.543
-1.261, 9.967, 3.000, -0.547
-1.410, 9.989, 3.000, -0.552
-1.299, 9.887, 3.000, -0.556
-1.448, 9.908, 3.000, -0.543
-1.596, 9.930, 3.000, -0.548
-1.745, 9.951, 3.000, -0.553
-1.893, 9.972, 3.000, -0.558
-2.042, 9.993, 3.000, -0.563
-1.931, 9.892, 3.000, -0.568
-2.079, 9.913, 3.000, -0.555
-2.228, 9.934, 3.000, -0.560
-2.376, 9.955, 3.000, -0.566
-2.525, 9.976, 3.000, -0.572
-2.673, 9.998, 3.000, -0.578
-2.728, 9.858, 3.000, -0.585
-2.876, 9.879, 3.000, -0.571
-3.025, 9.900, 3.000, -0.578
-3.173, 9.921, 3.000, -0.585
-3.322, 9.942, 3.000, -0.592
-3.470, 9.964, 3.000, -0.599
-3.619, 9.985, 3.000, -0.607
-3.769, 9.985, 3.000, -0.614
-3.919, 9.985, 3.000, -0.620
-4.043, 9.900, 3.000, -0.626
-4.191, 9.921, 3.000, -0.622
-4.340, 9.942, 3.000, -0.631
-4.488, 9.964, 3.000, -0.639
-4.637, 9.985, 3.000, -0.648
-4.488, 9.964, 3.000, -0.657
-4.637, 9.985, 3.000, -0.648
-4.787, 9.985, 3.000, -0.657
-4.910, 9.900, 3.000, -0.664
-5.059, 9.921, 3.000, -0.661
-5.207, 9.942, 3.000, -0.671
-5.356, 9.964, 3.000, -0.680
-5.504, 9.985, 3.000, -0.690
-5.654, 9.985, 3.000, -0.700
-5.804, 9.985, 3.000, -0.708
-5.694, 9.883, 3.000, -0.716
-5.842, 9.905, 3.000, -0.700
-5.991, 9.926, 3.000, -0.710
-6.139, 9.947, 3.000, -0.721
-6.288, 9.968, 3.000, -0.731
-6.436, 9.989, 3.000, -0.742
-6.402, 9.843, 3.000, -0.752
-6.551, 9.864, 3.000, -0.737
-6.699, 9.886, 3.000, -0.748
-6.848, 9.907, 3.000, -0.759
-6.996, 9.928, 3.000, -0.770
-7.145, 9.949, 3.000, -0.781
-7.293, 9.970, 3.000, -0.792
-7.442, 9.991, 3.000, -0.804
-7.496, 9.852, 3.000, -0.815
-7.645, 9.873, 3.000, -0.807
-7.793, 9.894, 3.000, -0.818
-7.942, 9.915, 3.000, -0.830
-8.090, 9.936, 3.000, -0.842
-8.239, 9.957, 3.000, -0.854
-8.387, 9.979, 3.000, -0.866
-8.536, 10.000, 3.000, -0.878
-8.387, 9.979, 3.000, -0.891
-8.536, 10.000, 3.000, -0.878
-8.590, 9.860, 3.000, -0.891
4.886, 9.875, 3.000, -0.663
4.737, 9.896, 3.000, -0.658
4.589, 9.917, 3.000, -0.653
4.440, 9.939, 3.000, -0.648
4.292, 9.960, 3.000, -0.643
4.143, 9.981, 3.000, -0.639
4.089, 9.841, 3.000, -0.635
3.940, 9.862, 3.000, -0.618
3.792, 9.883, 3.000, -0.614
3.643, 9.905, 3.000, -0.610
3.495, 9.926, 3.000, -0.607
3.346, 9.947, 3.000, -0.604
3.198, 9.968, 3.000, -0.601
3.049, 9.989, 3.000, -0.598
3.160, 9.888, 3.000, -0.595
3.011, 9.909, 3.000, -0.588
2.863, 9.930, 3.000, -0.585
2.714, 9.951, 3.000, -0.583
2.566, 9.973, 3.000, -0.581
2.417, 9.994, 3.000, -0.579
2.267, 9.994, 3.000, -0.577
2.378, 9.893, 3.000, -0.574
2.229, 9.914, 3.000, -0.565
2.081, 9.935, 3.000, -0.564
1.932, 9.956, 3.000, -0.563
1.784, 9.977, 3.000, -0.562
1.635, 9.998, 3.000, -0.561
1.512, 9.914, 3.000, -0.561
1.363, 9.935, 3.000, -0.550
1.215, 9.956, 3.000, -0.549
1.066, 9.977, 3.000, -0.550
0.918, 9.998, 3.000, -0.550
0.768, 9.998, 3.000, -0.551
0.916, 9.977, 3.000, -0.549
0.768, 9.998, 3.000, -0.549
0.618, 9.998, 3.000, -0.549
0.728, 9.897, 3.000, -0.548
0.580, 9.918, 3.000, -0.538
0.431, 9.939, 3.000, -0.539
0.283, 9.961, 3.000, -0.541
0.134, 9.982, 3.000, -0.543
-0.016, 9.982, 3.000, -0.545
0.018, 9.836, 3.000, -0.544
-0.130, 9.857, 3.000, -0.528
-0.279, 9.878, 3.000, -0.531
-0.427, 9.899, 3.000, -0.533
-0.576, 9.920, 3.000, -0.536
-0.724, 9.941, 3.000, -0.540
-0.873, 9.963, 3.000, -0.543
-1.021, 9.984, 3.000, -0.546
-1.075, 9.844, 3.000, -0.550
-1.224, 9.865, 3.000, -0.536
-1.372, 9.886, 3.000, -0.540
-1.521, 9.907, 3.000, -0.544
-1.669, 9.929, 3.000, -0.549
-1.818, 9.950, 3.000, -0.554
-1.966, 9.971, 3.000, -0.559
-2.115, 9.992, 3.000, -0.564
-2.081, 9.846, 3.000, -0.570
-2.229, 9.867, 3.000, -0.553
-2.378, 9.888, 3.000, -0.559
-2.526, 9.910, 3.000, -0.565
-2.675, 9.931, 3.000, -0.571
-2.823, 9.952, 3.000, -0.578
-2.972, 9.973, 3.000, -0.584
-3.120, 9.994, 3.000, -0.591
-3.244, 9.910, 3.000, -0.598
-3.393, 9.931, 3.000, -0.593
-3.541, 9.952, 3.000, -0.600
-3.690, 9.973, 3.000, -0.608
-3.838, 9.994, 3.000, -0.616
-3.690, 9.973, 3.000, -0.624
-3.838, 9.994, 3.000, -0.616
-3.962, 9.910, 3.000, -0.624
-4.110, 9.931, 3.000, -0.620
-4.259, 9.952, 3.000, -0.628
-4.407, 9.973, 3.000, -0.637
-4.556, 9.994, 3.000, -0.645
-4.522, 9.848, 3.000, -0.654
-4.670, 9.869, 3.000, -0.638
-4.819, 9.890, 3.000, -0.647
-4.967, 9.912, 3.000, -0.656
-5.116, 9.933, 3.000, -0.665
-5.264, 9.954, 3.000, -0.675
-5.413, 9.975, 3.000, -0.684
-5.561, 9.996, 3.000, -0.694
-5.685, 9.912, 3.000, -0.704
-5.834, 9.933, 3.000, -0.702
-5.982, 9.954, 3.000, -0.713
-6.131, 9.975, 3.000, -0.723
-6.279, 9.996, 3.000, -0.733
-6.429, 9.996, 3.000, -0.744
-6.579, 9.996, 3.000, -0.753
-6.703, 9.912, 3.000, -0.762
-6.851, 9.933, 3.000, -0.761
-7.000, 9.954, 3.000, -0.772
-7.148, 9.975, 3.000, -0.784
-7.297, 9.996, 3.000, -0.795
-7.421, 9.912, 3.000, -0.806
-7.569, 9.933, 3.000, -0.807
-7.718, 9.954, 3.000, -0.819
-7.866, 9.975, 3.000, -0.830
-8.015, 9.996, 3.000, -0.842
